Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the Californis coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
UCSD,Another great university located along the California Coast,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsdnews.ucsd.edu/news_uploads/29751173968_195fb33dbc_z.jpg
UC Davis,California university in northern California,38.5382,-121.7617,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://d28htnjz2elwuj.cloudfront.net/wp-content/uploads/2019/03/08164231/UC-Davis-600x400.jpg
UCLA,Top ranked UC ,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
UC Berkeley,Former top ranked UC,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2018/04/calday16.jpg
UC Santa Cruz,Banana Slugs,36.9741,-122.0308,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Cruz",https://artwithimpact.org/wp-content/uploads/UCSC3.jpg
